# BRON: KONINKLIJK NEDERLANDS METEOROLOGISCH INSTITUUT (KNMI)
# Opmerking: door stationsverplaatsingen en veranderingen in waarneemmethodieken zijn deze tijdreeksen van dagwaarden mogelijk inhomogeen! Dat betekent dat deze reeks van gemeten waarden niet geschikt is voor trendanalyse. Voor studies naar klimaatverandering verwijzen we naar de gehomogeniseerde reeks maandtemperaturen van De Bilt <http://www.knmi.nl/kennis-en-datacentrum/achtergrond/gehomogeniseerde-reeks-maandtemperaturen-de-bilt> of de Centraal Nederland Temperatuur <http://www.knmi.nl/kennis-en-datacentrum/achtergrond/centraal-nederland-temperatuur-cnt>.
# 
# 
# STN      LON(east)   LAT(north)     ALT(m)  NAME
# 260:         5.180       52.100       1.90  DE BILT
# 
# YYYYMMDD = Datum (YYYY=jaar MM=maand DD=dag); 
# TG       = Etmaalgemiddelde temperatuur (in 0.1 graden Celsius); 
# 
# STN,YYYYMMDD,   TG
# 
  260,19940727,  244
  260,19940728,  217
  260,19940729,  205
  260,19940730,  236
  260,19940731,  243
  260,19940801,  188
  260,19940802,  200
  260,19940803,  235
  260,19940804,  258
  260,19940805,  217
  260,19940806,  209
  260,19940807,  188
  260,19940808,  179
  260,19940809,  182
  260,19940810,  198
  260,19940811,  199
  260,19940812,  161
  260,19940813,  152
  260,19940814,  136
  260,19940815,  131
  260,19940816,  158
  260,19940817,  145
  260,19940818,  156
  260,19940819,  166
  260,19940820,  157
  260,19940821,  166
  260,19940822,  185
  260,19940823,  187
  260,19940824,  175
  260,19940825,  167
  260,19940826,  164
  260,19940827,  163
  260,19940828,  154
  260,19940829,  149
  260,19940830,  153
  260,19940831,  170
  260,19940901,  168
  260,19940902,  154
  260,19940903,  151
  260,19940904,  164
  260,19940905,  148
  260,19940906,  132
  260,19940907,  126
  260,19940908,  135
  260,19940909,  127
  260,19940910,  128
  260,19940911,  126
  260,19940912,  154
  260,19940913,  144
  260,19940914,  128
  260,19940915,  124
  260,19940916,  117
  260,19940917,  115
  260,19940918,  131
  260,19940919,  124
  260,19940920,  109
  260,19940921,  132
  260,19940922,  125
  260,19940923,  139
  260,19940924,  146
  260,19940925,  148
  260,19940926,  143
  260,19940927,  137
  260,19940928,  129
  260,19940929,  139
  260,19940930,  139
  260,19941001,  130
  260,19941002,  136
  260,19941003,   96
  260,19941004,   60
  260,19941005,   79
  260,19941006,   93
  260,19941007,   84
  260,19941008,   79
  260,19941009,   89
  260,19941010,   92
  260,19941011,   93
  260,19941012,   77
  260,19941013,  104
  260,19941014,  100
  260,19941015,   94
  260,19941016,  103
  260,19941017,   58
  260,19941018,   53
  260,19941019,   75
  260,19941020,   75
  260,19941021,   97
  260,19941022,  127
  260,19941023,  123
  260,19941024,  101
  260,19941025,   96
  260,19941026,   82
  260,19941027,   76
  260,19941028,   74
  260,19941029,   84
  260,19941030,  139
  260,19941031,  131
  260,19941101,  102
  260,19941102,   67
  260,19941103,  116
  260,19941104,  139
  260,19941105,  133
  260,19941106,  123
  260,19941107,  111
  260,19941108,  101
  260,19941109,   95
  260,19941110,  105
  260,19941111,  106
  260,19941112,   97
  260,19941113,  113
  260,19941114,  140
  260,19941115,  126
  260,19941116,   93
  260,19941117,   93
  260,19941118,   97
  260,19941119,  114
  260,19941120,  135
  260,19941121,   88
  260,19941122,   80
  260,19941123,  106
  260,19941124,   92
  260,19941125,   70
  260,19941126,  112
  260,19941127,   99
  260,19941128,   84
  260,19941129,   63
  260,19941130,   55
  260,19941201,   31
  260,19941202,   20
  260,19941203,   80
  260,19941204,   96
  260,19941205,   95
  260,19941206,   74
  260,19941207,   69
  260,19941208,   86
  260,19941209,   55
  260,19941210,   64
  260,19941211,  129
  260,19941212,  126
  260,19941213,   99
  260,19941214,   29
  260,19941215,    0
  260,19941216,   30
  260,19941217,   29
  260,19941218,   60
  260,19941219,   53
  260,19941220,   31
  260,19941221,   19
  260,19941222,  -10
  260,19941223,  -15
  260,19941224,  -41
  260,19941225,  -28
  260,19941226,   17
  260,19941227,   93
  260,19941228,  125
  260,19941229,  109
  260,19941230,   67
  260,19941231,   50
  260,19950101,   20
  260,19950102,   30
  260,19950103,   -5
  260,19950104,  -28
  260,19950105,  -39
  260,19950106,  -31
  260,19950107,  -21
  260,19950108,    0
  260,19950109,   45
  260,19950110,   50
  260,19950111,   24
  260,19950112,   30
  260,19950113,   30
  260,19950114,   61
  260,19950115,   76
  260,19950116,   48
  260,19950117,   45
  260,19950118,   66
  260,19950119,   53
  260,19950120,   83
  260,19950121,   61
  260,19950122,   72
  260,19950123,   65
  260,19950124,   63
  260,19950125,   52
  260,19950126,   77
  260,19950127,   27
  260,19950128,   88
  260,19950129,   79
  260,19950130,   31
  260,19950131,   35
  260,19950201,  101
  260,19950202,   49
  260,19950203,   57
  260,19950204,   80
  260,19950205,   66
  260,19950206,   94
  260,19950207,   88
  260,19950208,   43
  260,19950209,   14
  260,19950210,   21
  260,19950211,   88
  260,19950212,   89
  260,19950213,   86
  260,19950214,   84
  260,19950215,   96
  260,19950216,   84
  260,19950217,   73
  260,19950218,   57
  260,19950219,   84
  260,19950220,   89
  260,19950221,   74
  260,19950222,   58
  260,19950223,   50
  260,19950224,   36
  260,19950225,   39
  260,19950226,   29
  260,19950227,   43
  260,19950228,   99
  260,19950301,   88
  260,19950302,   38
  260,19950303,   35
  260,19950304,   18
  260,19950305,   24
  260,19950306,   42
  260,19950307,   45
  260,19950308,   48
  260,19950309,   53
  260,19950310,   67
  260,19950311,   81
  260,19950312,   75
  260,19950313,   75
  260,19950314,   35
  260,19950315,   48
  260,19950316,   51
  260,19950317,   80
  260,19950318,   79
  260,19950319,   61
  260,19950320,   49
  260,19950321,   42
  260,19950322,   33
  260,19950323,   72
  260,19950324,   90
  260,19950325,   78
  260,19950326,   89
  260,19950327,   40
  260,19950328,   11
  260,19950329,   33
  260,19950330,   47
  260,19950331,   78
  260,19950401,  113
  260,19950402,  117
  260,19950403,   92
  260,19950404,   83
  260,19950405,   78
  260,19950406,  102
  260,19950407,   96
  260,19950408,   61
  260,19950409,   60
  260,19950410,   82
  260,19950411,   99
  260,19950412,   96
  260,19950413,   89
  260,19950414,   89
  260,19950415,   70
  260,19950416,   72
  260,19950417,   84
  260,19950418,   69
  260,19950419,   44
  260,19950420,   39
  260,19950421,   72
  260,19950422,  113
  260,19950423,  106
  260,19950424,  170
  260,19950425,  168
  260,19950426,  142
  260,19950427,   86
  260,19950428,   76
  260,19950429,   95
  260,19950430,   97
